,id,date,comments
723113,33835470,2019-12-24,"I stayed there with my boyfriend and we loved it! My boyfriend is a huge fan of Wes Anderson so the whole theme of the Airbnb being the Grand Budapest Hotel was awesome for him. <br/>The self-check in is really easy and it really helped us that we could leave our luggage there before our time to check-in. <br/>The place was very clean and comfy, even sharing the bathroom with other guests we didn’t have to wait once to use it and it was always very clean, even after someone used it. <br/>The location is really great too, about 5 minutes walk to the subway to go to Manhattan. <br/>Loved our stay there and would highly recommend!"
628648,26055709,2019-09-05,"The place is quiet, cozy, clean and has everything you need. The location is super convenient for traveling around Brooklyn or to Manhattan. Brysen was out of town during my stay. Thank you so much for hosting me Christian! I am going to miss Alvin and Simon so much ~"
849582,47746584,2021-09-23,"Great space, in a great location! Angela was very great with communicating and was very thoughtful with the provided amenities."
363582,12400242,2019-07-28,很棒
179592,3760158,2020-08-22,"Lovely place, well located to Prospect Park and other key amenities.  Donna is a responsive host, and her neighbors are lovely."
859147,48982748,2021-05-24,"This is a very comfy apartment with a great location. I definitely recommend. Alana is a great host, we had no trouble getting into the apartment. Everything was clean and nice. Btw, the mattress was AMAZING! My back had the best rest after a whole day exploring the city :)"
657690,28464743,2019-02-07,Really nice hosts! Provided a lot of useful suggestions for us. In the Chinatown and close to the subway station. The rooms are clean and quiet. I will be here next time in NYC!
749684,35712515,2021-11-02,"Great place great location, Pauline is a nice and understanding person "
842385,46829853,2021-01-20,"This hotel is a great value. The view is nice, the location is great, and the check in process was seamless. I’d definitely recommend staying here"
827905,45224909,2021-04-19,The location is fabulous. You can literally walk anywhere or hop on a metro nearby if needed. There’s also a Whole Foods two blocks away which is big plus. The place is very cozy and  reasonably quiet. The only complaint I have is the lack of outside view. But then again if you’re a visitor you shouldn’t be staying indoors anyways.
167508,3325617,2021-07-01,We had a great stay at Shawn and Christine's place! It was exactly as described and equipped with all the amenities we need. This place is a few minutes walk from 7 train which is very conveniently located to go to Manhattan and Flushing.
493265,18508959,2019-05-26,"Anthony's place is tucked away in a great spot in Brooklyn. It's quiet, with a really nice outdoor space to enjoy that feels like a little haven from the busyness of the city. It's a great area (really enjoyed the Milk Bar next door) with easy access to the subway and the space itself felt private, clean and perfect for four of us for the weekend. Anthony was really responsive to messages we sent, would definitely recommend staying there in the future!"
286276,8219648,2020-03-15,"As on past occasions I've stayed at Chester's, my time there was fantastic. Great location and host."
589203,23219660,2019-11-30,"Great location, clean room.<br/>I like being left alone so this was perfect. I was never bothered. Good food around. Maybe 2 blocks from the train. Bus stop right in front of building. Up on 4th floor so prepare to climb stair. Stylist living room space. Very clean tub."
672074,29631258,2019-09-30,Jonathan and Monica were super welcoming and made sure I felt at home. Their place is small quaint and clean. Cool patio area accessible from window. They are friendly and easy to talk to and not overbearing in the slightest. They were great about offering suggestions for local spots. Would absolutely book again.
638099,26893530,2019-09-01,"This is an unbeatable location to stay if you want to see the Yankees in Yankee Stadium!  Also, if you walk around the neighborhood, it’s like seeing the New York City that is in the movies.  Street life, not night life, abounds.  Street life abounds ! !"
429812,15483201,2019-04-20,"Nice clean  cozy home, where Lidia, the host, goes out of her way to make you feel comfortable. The location is superb, very near a subway station. A place to truly experience suburban New York."
628652,26055709,2019-09-21,Great place. Quick response and easy check in! Only a block from Subway station and convenient to go to different places.
55978,479002,2021-04-03,"Josh's home is simply stunning.  Spacious, beautifully appointed, well-stocked, and conveniently located.  The house is a home with interesting touches in every corner, which gives it character and personality.  Communication with Josh was easy and prompt.  We can't wait to stay here again."
723432,33852557,2019-04-28,Definitely we will back David is great his place is amazing !!
833122,45907409,2021-04-30,"A spacious, quiet apartment that is nice + large for those wanting a space that feels more like a home than a hotel. It is super close to great grocery stores, restaurants, + the subway. Autumn is an attentive + communicative host who answered our questions in minutes. We especially enjoyed hearing the birdsong out the window in the mornings!"
885519,51944320,2021-10-03,A great spot tucked into the center of the Lower East Side. A short walk away from the very thing that’s good about the neighborhood.
553575,21422721,2020-03-12,not quite clean
657898,28483571,2019-04-15,Great place and very good communication!
700038,31760509,2019-09-15,Propre et conforme à la description. Je conseille vivement cet hôte
697701,31534487,2020-10-24,Great for a night’s rest! Convenient and street parking is available nearby for those who need it.
